2025-10-06 17:54:21,988 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:41,051 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:41,052 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:41,052 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:41,052 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:47,314 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:47,314 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:47,314 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:47,314 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:50,652 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:50,652 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:50,652 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:50,653 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:54,069 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:54,069 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:54,069 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:54,069 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:01,134 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:01,134 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:01,134 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:01,134 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:09,234 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:09,235 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:09,235 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:09,235 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:18,435 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:18,435 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:18,435 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:18,436 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:21,135 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:21,136 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:21,136 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:21,136 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:23,658 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:23,658 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:23,658 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:23,659 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:26,298 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:26,298 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:26,298 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:26,298 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:28,999 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:28,999 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:28,999 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:28,999 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:31,620 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:31,621 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:31,621 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:31,621 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:38,343 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:38,343 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:38,343 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:38,343 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:41,314 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:41,314 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:41,314 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:41,314 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:43,653 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:43,653 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:43,654 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:43,654 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:16:59,271 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:16:59,271 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:16:59,271 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:16:59,272 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:43:37,867 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:43:37,867 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:43:37,867 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:43:37,868 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:43:37,871 | 5 | app.__main__.<module>:19 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 18:43:37,874 | 6 | app.__main__.<module>:54 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 18:43:37,875 | 7 | app.__main__.<module>:55 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 18:43:37,875 | 8 | app.__main__.<module>:56 | 运行模式 - 开发模式
2025-10-06 18:43:38,766 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:43:38,766 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:43:38,766 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:43:38,766 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:44:34,264 | 5 | app.api.routes.search_cars:27 | 开始搜索请求 - 用户输入: 你好
2025-10-06 18:44:34,264 | 6 | app.api.routes.search_cars:51 | 查询失败 - 查询内容过短
2025-10-06 19:46:30,801 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 19:46:30,802 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 19:46:30,802 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 19:46:30,802 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 19:46:30,807 | 5 | app.__main__.<module>:19 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 19:46:30,808 | 6 | app.__main__.<module>:54 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 19:46:30,809 | 7 | app.__main__.<module>:55 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 19:46:30,809 | 8 | app.__main__.<module>:56 | 运行模式 - 开发模式
2025-10-06 19:46:31,584 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 19:46:31,585 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 19:46:31,585 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 19:46:31,585 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 19:47:23,680 | 5 | app.api.routes.search_cars:27 | 开始搜索请求 - 用户输入: 西八
2025-10-06 19:47:23,680 | 6 | app.api.routes.search_cars:51 | 查询失败 - 查询内容过短
2025-10-06 19:56:01,747 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 19:56:01,747 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 19:56:01,747 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 19:56:01,747 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 19:56:01,749 | 5 | app.__main__.<module>:19 | 配置验证成功 - 所有环境变量配置正确
2025-10-06 19:56:01,750 | 6 | app.__main__.<module>:54 | 启动API服务器 - Rehui Car Adviser API服务启动
2025-10-06 19:56:01,750 | 7 | app.__main__.<module>:55 | 服务地址配置 - http://0.0.0.0:8000
2025-10-06 19:56:01,750 | 8 | app.__main__.<module>:56 | 运行模式 - 开发模式
2025-10-06 19:56:02,370 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 19:56:02,370 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 19:56:02,370 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 19:56:02,370 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 19:57:24,765 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 19:57:24,765 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 19:57:24,765 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 19:57:24,766 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 19:57:57,981 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 19:57:57,981 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 19:57:57,981 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 19:57:57,981 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 20:15:15,684 | 5 | app.api.routes.search_cars:27 | 开始搜索请求 - 用户输入: 你妈
2025-10-06 20:15:15,684 | 6 | app.api.routes.search_cars:43 | 查询失败 - 无效查询内容: 你妈
2025-10-06 20:17:36,783 | 7 | app.api.routes.search_cars:27 | 开始搜索请求 - 用户输入: 你妈
2025-10-06 20:17:36,783 | 8 | app.api.routes.search_cars:43 | 查询失败 - 无效查询内容: 你妈
2025-10-06 20:20:43,366 | 9 | app.api.routes.search_cars:27 | 开始搜索请求 - 用户输入: nima
2025-10-06 20:20:43,367 | 10 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: nima
2025-10-06 20:20:43,367 | 11 | app.services.gemini_service.parse_user_query:28 | 开始AI解析 - 原始查询: nima
2025-10-06 20:20:47,505 | 12 | app.services.gemini_service.parse_user_query:89 | AI解析成功 - 品牌=None, 车型=None, 年份=None-None
2025-10-06 20:20:47,505 | 13 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 20:20:47,505 | 14 | app.services.cargurus_scraper.search_cars:190 | 开始爬虫搜索 - 查询: None None
2025-10-06 20:20:50,945 | 15 | app.services.cargurus_scraper._setup_driver:52 | 爬虫初始化失败 - WebDriver设置失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:20:50,945 | 16 | app.services.cargurus_scraper.search_cars:258 | 爬虫搜索失败 - 第1次尝试失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:20:50,946 | 17 | app.services.cargurus_scraper.search_cars:200 | 爬虫重试 - 第2次尝试
2025-10-06 20:20:55,590 | 18 | app.services.cargurus_scraper._setup_driver:52 | 爬虫初始化失败 - WebDriver设置失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:20:55,590 | 19 | app.services.cargurus_scraper.search_cars:258 | 爬虫搜索失败 - 第2次尝试失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:20:55,591 | 20 | app.services.cargurus_scraper.search_cars:200 | 爬虫重试 - 第3次尝试
2025-10-06 20:21:02,239 | 21 | app.services.cargurus_scraper._setup_driver:52 | 爬虫初始化失败 - WebDriver设置失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:21:02,239 | 22 | app.services.cargurus_scraper.search_cars:258 | 爬虫搜索失败 - 第3次尝试失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:21:02,239 | 23 | app.services.cargurus_scraper.search_cars:262 | 爬虫搜索失败 - 所有重试失败，最终错误: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:21:02,240 | 24 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 20:21:02,240 | 25 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 20:21:02,240 | 26 | app.api.routes.search_cars:61 | 搜索成功 - 返回0条结果
2025-10-06 20:38:17,787 | 27 | app.api.routes.search_cars:27 | 开始搜索请求 - 用户输入: 好像可以了
2025-10-06 20:38:17,788 | 28 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 好像可以了
2025-10-06 20:38:17,788 | 29 | app.services.gemini_service.parse_user_query:28 | 开始AI解析 - 原始查询: 好像可以了
2025-10-06 20:38:19,577 | 30 | app.services.gemini_service.parse_user_query:89 | AI解析成功 - 品牌=None, 车型=None, 年份=None-None
2025-10-06 20:38:19,577 | 31 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 20:38:19,578 | 32 | app.services.cargurus_scraper.search_cars:190 | 开始爬虫搜索 - 查询: None None
2025-10-06 20:38:22,230 | 33 | app.services.cargurus_scraper._setup_driver:52 | 爬虫初始化失败 - WebDriver设置失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

